periode,prod totale,prod PV,prod eolien
4702,44675.500,0.000,6981.900
4703,44799.000,0.000,6981.900
4704,46606.500,0.000,6981.900
4705,44181.000,0.000,6981.900
4706,40625.500,0.000,6981.900
4707,39391.500,0.000,6981.900
4708,37205.000,0.000,6981.900
4709,36092.500,0.000,6981.900
4710,36726.000,44.890,6981.900
4711,38659.000,419.530,6981.900
4712,41819.500,615.418,6981.900
4713,45559.000,1482.835,6981.900
4714,48436.000,1699.286,6981.900
4715,49707.000,1155.840,6981.900
4716,50569.000,1643.846,6981.900
4717,51755.000,1553.328,6981.900
4718,51705.500,1204.627,6981.900
4719,50341.500,2362.013,6981.900
4720,48768.500,1439.088,6981.900
4721,47131.500,1199.453,6981.900
4722,46221.500,1899.811,6981.900
4723,46428.000,366.845,6981.900
4724,46827.500,0.000,6981.900
4725,45500.500,0.000,6981.900
4726,43581.500,0.000,6981.900
4727,44161.500,0.000,6981.900
4728,46174.000,0.000,6981.900
4729,44018.500,0.000,6981.900
4730,40097.500,0.000,6981.900
4731,38588.500,0.000,6981.900
4732,36087.500,0.000,6981.900
4733,34610.500,0.000,6981.900
4734,34287.000,118.675,6981.900
4735,34347.000,500.976,6981.900
4736,35569.500,976.483,6981.900
4737,38019.500,2147.376,6981.900
4738,40816.500,1848.605,6981.900
4739,42686.000,2301.869,6981.900
4740,43754.500,2192.467,6981.900
4741,45315.500,4525.718,6981.900
4742,45641.500,5633.914,6981.900
4743,43888.000,7621.219,6981.900
4744,42456.000,4811.722,6981.900
4745,41403.500,4743.446,6981.900
4746,41016.000,2234.400,6981.900
4747,41797.500,548.621,6981.900
4748,42711.500,0.000,6981.900
4749,41899.000,0.000,6981.900
4750,40616.500,0.000,6981.900
4751,41484.500,0.000,6981.900
4752,44006.500,0.000,6981.900
4753,42007.000,0.000,6981.900
4754,38416.000,0.000,6981.900
4755,36978.000,0.000,6981.900
4756,34537.000,0.000,6981.900
4757,32944.000,0.000,6981.900
4758,32432.500,322.358,6981.900
4759,32004.500,830.189,6981.900
4760,32450.500,2942.352,6981.900
4761,34358.500,8293.555,6981.900
4762,37143.500,12027.658,6981.900
4763,39524.000,13980.893,6981.900
4764,41156.500,14580.854,6981.900
4765,43094.500,14564.189,6981.900
4766,43511.500,13693.411,6981.900
4767,41593.500,11847.562,6981.900
4768,40423.500,9435.149,6981.900
4769,39342.500,5716.973,6981.900
4770,39249.000,2035.757,6981.900
4771,40239.500,637.661,6981.900
4772,41774.500,27.283,6981.900
4773,42061.000,0.000,6981.900
4774,41462.000,0.000,6981.900
4775,42610.000,0.000,6981.900
4776,44619.000,0.000,6981.900
4777,42250.500,0.000,6981.900
4778,38484.000,0.000,6981.900
4779,37205.000,0.000,6981.900
4780,35119.000,0.000,6981.900
4781,34166.000,0.000,6981.900
4782,35456.000,382.838,6981.900
4783,37882.500,1959.149,6981.900
4784,41291.500,5629.277,6981.900
4785,45083.500,9185.702,6981.900
4786,48246.000,11887.613,6981.900
4787,50199.500,13744.013,6981.900
4788,51553.000,14467.018,6981.900
4789,53166.000,14435.299,6981.900
4790,53591.000,13452.096,6981.900
4791,53140.000,11754.826,6981.900
4792,52136.500,9428.832,6981.900
4793,50866.500,5661.331,6981.900
4794,49967.000,2032.397,6981.900
4795,49919.500,571.469,6981.900
4796,50430.000,26.880,6981.900
4797,49018.000,0.000,6981.900
4798,46712.500,0.000,6981.900
4799,47165.000,0.000,6981.900
4800,48770.000,0.000,6981.900
4801,45650.000,0.000,6981.900
4802,41737.500,0.000,6981.900
4803,40573.000,0.000,6981.900
4804,38411.000,0.000,6981.900
4805,37091.000,0.000,6981.900
4806,37728.500,367.450,6981.900
4807,39768.500,1912.042,6981.900
4808,42940.500,5526.864,6981.900
4809,46818.000,8922.682,6981.900
4810,49540.500,11585.146,6981.900
4811,51366.500,13413.725,6981.900
4812,52328.000,14145.600,6981.900
4813,53763.500,14066.573,6981.900
4814,54012.000,13172.947,6981.900
4815,53430.500,11559.946,6981.900
4816,52683.000,9275.818,6981.900
4817,51671.500,5631.293,6981.900
4818,50708.500,2036.832,6981.900
4819,50634.500,642.634,6981.900
4820,51004.500,13.171,6981.900
4821,49224.000,0.000,6981.900
4822,46825.500,0.000,6981.900
4823,47300.500,0.000,6981.900
4824,48870.000,0.000,6981.900
4825,45820.000,0.000,6981.900
4826,42062.500,0.000,6981.900
4827,40676.000,0.000,6981.900
4828,38616.500,0.000,6981.900
4829,37585.500,0.000,6981.900
4830,38229.500,354.278,6981.900
4831,40088.500,1888.320,6981.900
4832,43062.000,5392.598,6981.900
4833,46757.000,8815.094,6981.900
4834,49727.000,11361.437,6981.900
4835,51573.000,13253.856,6981.900
4836,52794.000,13904.083,6981.900
4837,54124.500,13885.939,6981.900
4838,54209.500,0.000,6981.900
4839,53607.000,11324.544,6981.900
4840,52687.000,8821.814,6981.900
4841,51758.000,5556.365,6981.900
4842,50917.500,2037.773,6981.900
4843,50976.500,631.882,6981.900
4844,51452.000,7.056,6981.900
4845,49501.000,0.000,6981.900
4846,47277.500,0.000,6981.900
4847,47830.000,0.000,6981.900
4848,49261.500,0.000,6981.900
4849,46164.500,0.000,6981.900
4850,42183.000,0.000,6981.900
4851,41153.500,0.000,6981.900
4852,38836.500,0.000,6981.900
4853,37864.500,0.000,6981.900
4854,38323.500,380.957,6981.900
4855,40323.500,1886.976,6981.900
4856,43293.000,5434.867,6981.900
4857,47179.500,8764.291,6981.900
4858,49941.000,11316.950,6981.900
4859,51864.000,13085.587,6981.900
4860,53090.000,13738.301,6981.900
4861,54283.000,13665.053,6981.900
4862,54424.500,12719.683,6981.900
4863,53903.000,11170.589,6981.900
4864,53072.500,8752.397,6981.900
4865,51960.000,5498.506,6981.900
4866,51173.500,2076.144,6981.900
4867,51161.500,700.157,6981.900
4868,51458.000,1.142,6981.900
4869,49825.000,0.000,6981.900
4870,47313.500,0.000,6981.900
4871,47769.500,0.000,6981.900
4872,49128.500,0.000,6981.900
4873,46129.500,0.000,6981.900
4874,42277.500,0.000,6981.900
4875,40941.500,0.000,6981.900
4876,38830.000,0.000,6981.900
4877,37716.500,0.000,6981.900
4878,38301.500,381.158,6981.900
4879,40330.000,1573.757,6981.900
4880,43213.500,3955.392,6981.900
4881,46747.500,7970.458,6981.900
4882,49708.000,10826.525,6981.900
4883,51450.500,10848.835,6981.900
4884,52665.000,13281.072,6981.900
4885,53987.000,13219.718,6981.900
4886,54174.000,10639.978,6981.900
4887,53205.000,10766.851,6981.900
4888,52226.500,8402.285,6981.900
4889,50956.000,4614.154,6981.900
4890,49827.500,2140.723,6981.900
4891,49806.500,749.146,6981.900
4892,49747.000,0.000,6981.900
4893,47681.500,0.000,6981.900
4894,45604.500,0.000,6981.900
4895,46227.500,0.000,6981.900
4896,47649.500,0.000,6981.900
4897,44818.500,0.000,6981.900
4898,40840.500,0.000,6981.900
4899,39348.000,0.000,6981.900
4900,37086.000,0.000,6981.900
4901,35564.500,0.000,6981.900
4902,35276.000,1.680,6981.900
4903,35565.500,1385.261,6981.900
4904,36369.500,309.725,6981.900
4905,38498.500,494.861,6981.900
4906,41309.500,661.786,6981.900
4907,43354.000,1821.859,6981.900
4908,44672.500,870.442,6981.900
4909,46365.000,3304.896,6981.900
4910,46662.000,10782.240,6981.900
4911,44899.500,8662.819,6981.900
4912,43782.500,8827.526,6981.900
4913,42623.500,5510.400,6981.900
4914,42010.500,1991.606,6981.900
4915,42776.500,615.552,6981.900
4916,43511.000,0.000,6981.900
4917,42398.500,0.000,6981.900
4918,40962.000,0.000,6981.900
4919,41893.500,0.000,6981.900
4920,43834.000,0.000,6981.900
4921,41615.000,0.000,6981.900
4922,38280.000,0.000,6981.900
4923,37025.000,0.000,6981.900
4924,34880.500,0.000,6981.900
4925,33392.500,0.000,6981.900
4926,32940.500,360.394,6981.900
4927,32665.000,1640.486,6981.900
4928,32941.000,5190.461,6981.900
4929,34635.500,4227.082,6981.900
4930,37357.500,4702.118,6981.900
4931,39793.000,4426.128,6981.900
4932,41542.500,2031.658,6981.900
4933,43615.500,5931.206,6981.900
4934,43906.000,9265.267,6981.900
4935,41525.500,8714.563,6981.900
4936,40329.500,7464.710,6981.900
4937,39242.500,1830.058,6981.900
4938,38894.500,1234.666,6981.900
4939,39709.500,731.472,6981.900
4940,41292.500,0.000,6981.900
4941,41409.000,0.000,6981.900
4942,40931.000,0.000,6981.900
4943,42058.500,0.000,6981.900
4944,43823.000,0.000,6981.900
4945,41570.000,0.000,6981.900
4946,38012.500,0.000,6981.900
4947,36948.000,0.000,6981.900
4948,34837.000,0.000,6981.900
4949,34024.000,0.000,6981.900
4950,35183.000,326.256,6981.900
4951,37605.500,1850.486,6981.900
4952,40576.000,4761.994,6981.900
4953,44314.500,8781.360,6981.900
4954,47317.000,9708.182,6981.900
4955,49000.000,9693.331,6981.900
4956,50278.000,9641.050,6981.900
4957,51727.500,12406.934,6981.900
4958,51708.500,10235.635,6981.900
4959,51128.500,9694.406,6981.900
4960,49846.500,8609.261,6981.900
4961,48664.000,5593.997,6981.900
4962,47426.000,2017.949,6981.900
4963,47525.500,522.816,6981.900
4964,48672.000,0.000,6981.900
4965,47272.500,0.000,6981.900
4966,45094.000,0.000,6981.900
4967,45668.500,0.000,6981.900
4968,47017.000,0.000,6981.900
4969,44248.500,0.000,6981.900
4970,40583.500,0.000,6981.900
4971,39567.000,0.000,6981.900
4972,37411.000,0.000,6981.900
4973,36398.000,0.000,6981.900
4974,37089.500,302.669,6981.900
4975,39064.500,1400.112,6981.900
4976,41957.500,2823.274,6981.900
4977,45557.500,6339.043,6981.900
4978,48433.000,7046.458,6981.900
4979,50220.000,10654.627,6981.900
4980,51286.500,7795.603,6981.900
4981,52762.000,3353.885,6981.900
4982,52681.000,1679.261,6981.900
4983,51782.500,981.859,6981.900
4984,50719.000,1314.230,6981.900
4985,49406.500,1024.195,6981.900
4986,48079.000,1540.560,6981.900
4987,48090.500,428.266,6981.900
4988,49084.000,0.000,6981.900
4989,47285.500,0.000,6981.900
4990,45150.000,0.000,6981.900
4991,45457.000,0.000,6981.900
4992,46822.000,0.000,6981.900
4993,44384.500,0.000,6981.900
4994,40664.000,0.000,6981.900
4995,39704.500,0.000,6981.900
4996,37477.500,0.000,6981.900
4997,36511.000,0.000,6981.900
4998,37231.500,278.006,6981.900
4999,39338.500,1794.442,6981.900
5000,41976.500,5453.280,6981.900
5001,45400.000,7968.979,6981.900
5002,48113.000,4194.422,6981.900
5003,49668.500,6603.206,6981.900
5004,50631.500,4867.162,6981.900
5005,51826.000,7226.016,6981.900
5006,51641.000,10459.344,6981.900
5007,50786.500,7619.203,6981.900
5008,49642.500,7694.131,6981.900
5009,48372.500,5530.963,6981.900
5010,47208.500,1984.013,6981.900
5011,47342.500,569.050,6981.900
5012,48226.000,0.000,6981.900
5013,46739.500,0.000,6981.900
5014,44728.500,0.000,6981.900
5015,45341.000,0.000,6981.900
5016,46837.000,0.000,6981.900
5017,44320.500,0.000,6981.900
5018,40705.000,0.000,6981.900
5019,39415.500,0.000,6981.900
5020,37367.500,0.000,6981.900
5021,36212.500,0.000,6981.900
5022,36857.000,303.408,6981.900
5023,38892.000,1807.949,6981.900
5024,41733.500,5460.269,6981.900
5025,45154.000,8812.675,6981.900
5026,47725.500,11500.003,6981.900
5027,49300.000,12871.354,6981.900
5028,50143.000,13082.630,6981.900
5029,51367.000,13342.291,6981.900
5030,51472.000,12459.082,6981.900
5031,50439.500,11083.834,6981.900
5032,49265.500,8659.661,6981.900
5033,48125.000,5334.739,6981.900
5034,47244.000,2164.848,6981.900
5035,47512.000,646.195,6981.900
5036,48369.500,0.000,6981.900
5037,46896.000,0.000,6981.900
5038,44830.000,0.000,6981.900
5039,45309.000,0.000,6981.900
5040,46586.500,0.000,6981.900
5041,44048.000,0.000,6981.900
5042,40433.000,0.000,6981.900
5043,39295.500,0.000,6981.900
5044,37089.000,0.000,6981.900
5045,35905.000,0.000,6981.900
5046,36527.000,301.795,6981.900
5047,38455.500,1025.270,6981.900
5048,41068.000,1264.906,6981.900
5049,44483.000,2600.304,6981.900
5050,47042.000,2252.746,6981.900
5051,48624.000,2457.504,6981.900
5052,49513.000,1918.493,6981.900
5053,50713.500,871.517,6981.900
5054,50550.000,1174.387,6981.900
5055,49466.000,1040.861,6981.900
5056,48125.000,1806.874,6981.900
5057,46717.500,4484.726,6981.900
5058,45822.000,2060.419,6981.900
5059,46061.500,536.189,6981.900
5060,46491.500,0.000,6981.900
5061,44867.500,0.000,6981.900
5062,43048.000,0.000,6981.900
5063,43757.000,0.000,6981.900
5064,45218.000,0.000,6981.900
5065,42781.000,0.000,6981.900
5066,39053.000,0.000,6981.900
5067,37784.000,0.000,6981.900
5068,35433.500,0.000,6981.900
5069,34072.000,0.000,6981.900
5070,33752.000,168.941,6981.900
5071,34039.000,1520.467,6981.900
5072,34755.000,5283.533,6981.900
5073,37083.500,7976.774,6981.900
5074,39856.000,10728.816,6981.900
5075,41813.500,11797.498,6981.900
5076,42971.500,1038.643,6981.900
5077,44691.500,1290.307,6981.900
5078,45087.500,1317.389,6981.900
5079,43218.000,1434.653,6981.900
5080,41821.000,1325.722,6981.900
5081,40564.500,744.845,6981.900
5082,40115.000,186.211,6981.900
5083,40661.000,523.757,6981.900
5084,41804.000,0.000,6981.900
5085,40963.500,0.000,6981.900
5086,39667.000,0.000,6981.900
5087,40504.000,0.000,6981.900
5088,42309.000,0.000,6981.900
5089,40347.000,0.000,6981.900
5090,37054.000,0.000,6981.900
5091,35717.500,0.000,6981.900
5092,33337.500,0.000,6981.900
5093,31962.000,0.000,6981.900
5094,31495.000,0.000,6981.900
5095,31373.500,488.006,6981.900
5096,31347.000,460.186,6981.900
5097,33269.500,5252.352,6981.900
5098,36025.000,2499.034,6981.900
5099,38342.500,2105.510,6981.900
5100,39939.000,8364.586,6981.900
5101,41925.500,11992.982,6981.900
5102,42064.000,5185.421,6981.900
5103,39813.000,4589.155,6981.900
5104,38237.500,3624.298,6981.900
5105,36964.000,4528.474,6981.900
5106,36458.000,2038.310,6981.900
5107,37355.000,584.438,6981.900
5108,38995.000,0.000,6981.900
5109,39193.000,0.000,6981.900
5110,38970.000,0.000,6981.900
5111,40011.000,0.000,6981.900
5112,41708.000,0.000,6981.900
5113,39614.000,0.000,6981.900
5114,36244.500,0.000,6981.900
5115,35196.000,0.000,6981.900
5116,33154.500,0.000,6981.900
5117,32213.000,0.000,6981.900
5118,33003.000,259.862,6981.900
5119,35070.500,1774.013,6981.900
5120,37391.500,5549.309,6981.900
5121,40840.000,8657.309,6981.900
5122,43561.500,7753.469,6981.900
5123,45202.500,13148.083,6981.900
5124,46205.000,13444.099,6981.900
5125,47718.500,11002.186,6981.900
5126,47781.500,11433.206,6981.900
5127,46607.000,2018.285,6981.900
5128,45263.500,6784.915,6981.900
5129,43866.500,3746.736,6981.900
5130,42909.500,586.858,6981.900
5131,43347.000,205.699,6981.900
5132,44771.000,0.000,6981.900
5133,43770.500,0.000,6981.900
5134,42140.000,0.000,6981.900
5135,42483.500,0.000,6981.900
5136,43918.000,0.000,6981.900
5137,41550.000,0.000,6981.900
5138,38096.000,0.000,6981.900
5139,37035.000,0.000,6981.900
5140,34814.000,0.000,6981.900
5141,33616.500,0.000,6981.900
5142,34265.500,8.534,6981.900
5143,36151.500,166.723,6981.900
5144,38471.000,2818.637,6981.900
5145,41784.500,1835.971,6981.900
5146,44571.000,2332.512,6981.900
5147,46075.500,5169.091,6981.900
5148,47121.000,4792.234,6981.900
5149,48675.500,1362.278,6981.900
5150,48540.000,2216.928,6981.900
5151,47195.500,2593.450,6981.900
5152,45795.000,2733.696,6981.900
5153,44556.500,1363.018,6981.900
5154,43708.500,973.728,6981.900
5155,44083.500,557.357,6981.900
5156,45279.000,0.000,6981.900
5157,43961.000,0.000,6981.900
5158,42242.000,0.000,6981.900
5159,42452.500,0.000,6981.900
5160,43900.000,0.000,6981.900
5161,41548.500,0.000,6981.900
5162,38104.500,0.000,6981.900
5163,37027.500,0.000,6981.900
5164,34962.000,0.000,6981.900
5165,33885.000,0.000,6981.900
5166,34418.000,37.296,6981.900
5167,36301.000,259.661,6981.900
5168,38597.000,1845.446,6981.900
5169,41904.000,614.813,6981.900
5170,44744.500,1963.584,6981.900
5171,46328.000,2118.816,6981.900
5172,47306.500,4221.706,6981.900
5173,48798.500,10618.675,6981.900
5174,48423.000,8573.981,6981.900
5175,46957.500,10909.853,6981.900
5176,45380.500,7712.275,6981.900
5177,43958.500,1309.258,6981.900
5178,43059.000,734.294,6981.900
5179,43534.500,602.784,6981.900
5180,44703.000,0.000,6981.900
5181,43450.500,0.000,6981.900
5182,41689.500,0.000,6981.900
5183,42014.500,0.000,6981.900
5184,43396.500,0.000,6981.900
5185,41245.500,0.000,6981.900
5186,37793.500,0.000,6981.900
5187,36729.500,0.000,6981.900
5188,34564.000,0.000,6981.900
5189,33416.500,0.000,6981.900
5190,33864.000,0.000,6981.900
5191,35916.500,642.835,6981.900
5192,38068.000,1308.317,6981.900
5193,41270.000,2756.678,6981.900
5194,43881.000,8920.800,6981.900
5195,45379.000,12625.066,6981.900
5196,46296.500,12766.589,6981.900
5197,47698.500,12442.954,6981.900
5198,47540.000,6368.006,6981.900
5199,46134.000,1977.696,6981.900
5200,44833.500,4150.474,6981.900
5201,43480.500,3376.531,6981.900
5202,42669.000,1506.019,6981.900
5203,43135.500,133.930,6981.900
5204,44161.000,0.000,6981.900
5205,43022.000,0.000,6981.900
5206,41499.000,0.000,6981.900
5207,41758.000,0.000,6981.900
5208,43052.500,0.000,6981.900
5209,40782.000,0.000,6981.900
5210,37225.000,0.000,6981.900
5211,36100.000,0.000,6981.900
5212,34062.500,0.000,6981.900
5213,33001.500,0.000,6981.900
5214,33546.500,79.229,6981.900
5215,35454.500,1641.629,6981.900
5216,37392.000,3488.150,6981.900
5217,40443.000,7108.214,6981.900
5218,43248.000,8055.600,6981.900
5219,44839.000,10911.130,6981.900
5220,45743.000,10292.957,6981.900
5221,46959.500,13164.278,6981.900
5222,46813.000,7517.530,6981.900
5223,45515.000,5565.302,6981.900
5224,44376.000,5831.818,6981.900
5225,42948.000,2750.362,6981.900
5226,42012.500,1372.090,6981.900
5227,42485.500,324.979,6981.900
5228,43235.500,0.000,6981.900
5229,42062.500,0.000,6981.900
5230,41117.500,0.000,6981.900
5231,41617.500,0.000,6981.900
5232,43145.000,0.000,6981.900
5233,40884.000,0.000,6981.900
5234,37101.500,0.000,6981.900
5235,35795.000,0.000,6981.900
5236,33406.500,0.000,6981.900
5237,32055.500,0.000,6981.900
5238,31903.500,0.000,6981.900
5239,32421.000,111.821,6981.900
5240,32839.000,418.992,6981.900
5241,35059.000,471.072,6981.900
5242,37859.500,1440.768,6981.900
5243,39890.500,9814.627,6981.900
5244,41176.000,2700.499,6981.900
5245,42868.500,6821.674,6981.900
5246,43031.000,10037.530,6981.900
5247,41027.000,6503.011,6981.900
5248,39633.000,1113.370,6981.900
5249,38270.000,4539.226,6981.900
5250,37834.000,2030.918,6981.900
5251,38459.500,542.102,6981.900
5252,39578.500,0.000,6981.900
5253,38856.500,0.000,6981.900
5254,38131.500,0.000,6981.900
5255,38748.500,0.000,6981.900
5256,40554.500,0.000,6981.900
5257,38728.500,0.000,6981.900
5258,35320.500,0.000,6981.900
5259,34081.500,0.000,6981.900
5260,32110.500,0.000,6981.900
5261,30750.000,0.000,6981.900
5262,30265.500,171.965,6981.900
5263,30469.000,1715.616,6981.900
5264,30429.500,5542.858,6981.900
5265,32241.500,9163.795,6981.900
5266,35057.500,11578.829,6981.900
5267,37361.500,13334.294,6981.900
5268,38848.500,11320.646,6981.900
5269,40643.000,7456.714,6981.900
5270,40771.000,5780.813,6981.900
5271,38264.000,9573.312,6981.900
5272,36791.000,8916.365,6981.900
5273,35713.000,5546.150,6981.900
5274,35272.500,1879.584,6981.900
5275,36147.500,433.978,6981.900
5276,38006.000,0.000,6981.900
5277,38276.500,0.000,6981.900
5278,38379.000,0.000,6981.900
5279,39174.500,0.000,6981.900
5280,40692.500,0.000,6981.900
5281,38812.500,0.000,6981.900
5282,35388.500,0.000,6981.900
5283,34346.500,0.000,6981.900
5284,32243.500,0.000,6981.900
5285,31309.500,0.000,6981.900
5286,31886.500,142.061,6981.900
5287,33947.000,1432.032,6981.900
5288,35761.500,1906.262,6981.900
5289,38914.000,2124.595,6981.900
5290,41752.500,5468.064,6981.900
5291,43419.500,7366.934,6981.900
5292,44329.000,9216.816,6981.900
5293,46053.500,5473.843,6981.900
5294,46378.500,10331.530,6981.900
5295,44905.500,7858.435,6981.900
5296,43582.500,8256.461,6981.900
5297,42218.500,5134.080,6981.900
5298,41508.500,1779.254,6981.900
5299,42129.000,461.059,6981.900
5300,43640.000,0.000,6981.900
5301,42814.000,0.000,6981.900
5302,41708.000,0.000,6981.900
5303,42083.000,0.000,6981.900
5304,43392.500,0.000,6981.900
5305,40928.500,0.000,6981.900
5306,37329.500,0.000,6981.900
5307,36219.500,0.000,6981.900
5308,34063.500,0.000,6981.900
5309,32935.500,0.000,6981.900
5310,33337.500,139.642,6981.900
5311,35162.500,1641.226,6981.900
5312,37010.500,4876.771,6981.900
5313,40062.500,8393.011,6981.900
5314,42799.500,11000.707,6981.900
5315,44293.000,12115.018,6981.900
5316,45285.500,13176.509,6981.900
5317,47017.000,13282.752,6981.900
5318,47229.500,12655.709,6981.900
5319,46068.000,11021.136,6981.900
