"periode","prod totale","prod PV","prod eolien"
5198,46840.000,7714.560,5585.520
5199,49134.000,7150.080,6981.900
5200,46933.500,6209.280,7912.820
5201,42080.500,4892.160,8145.550
5202,45669.000,3198.720,8378.280
5203,43135.500,1317.120,8378.280
5204,41261.000,376.320,8611.010
5205,40022.000,0.000,8843.740
5206,44499.000,0.000,9076.470
5207,38858.000,0.000,9309.200
5208,45752.500,0.000,9774.660
5209,40782.000,0.000,9774.660
5210,40225.000,0.000,9076.470
5211,39100.000,0.000,7447.360
5212,34062.500,0.000,6981.900
5213,32901.500,0.000,7214.630
5214,30646.500,0.000,7214.630
5215,38454.500,376.320,8843.740
5216,36192.000,1505.280,9541.930
5217,38243.000,3198.720,10007.390
5218,41448.000,4704.000,10240.120
5219,47839.000,5832.960,10472.850
5220,44543.000,6773.760,10705.580
5221,46859.500,7338.240,10938.310
5222,47813.000,7150.080,10938.310
5223,46415.000,6021.120,8611.010
5224,46576.000,6021.120,9309.200
5225,41348.000,4892.160,8378.280
5226,42312.500,3198.720,6981.900
5227,45485.500,1505.280,5585.520
5228,46235.500,376.320,3956.410
5229,39062.500,0.000,3490.950
5230,38117.500,0.000,3025.490
5231,44617.500,0.000,3258.220
5232,46145.000,0.000,3258.220
5233,40884.000,0.000,3490.950
5234,34201.500,0.000,3956.410
5235,32895.000,0.000,3956.410
5236,33206.500,0.000,3956.410
5237,35055.500,0.000,3956.410
5238,34903.500,0.000,3956.410
5239,32421.000,188.160,4421.870
5240,32839.000,940.800,4189.140
5241,35159.000,2257.920,4654.600
5242,38159.500,3386.880,6283.710
5243,40290.500,4515.840,7912.820
5244,41576.000,5456.640,9076.470
5245,43368.500,6021.120,10240.120
5246,43531.000,6021.120,10705.580
5247,41527.000,5832.960,10705.580
5248,40133.000,5268.480,11171.040
5249,38570.000,4327.680,11171.040
5250,35234.000,3010.560,12101.960
5251,35559.500,1505.280,12567.420
5252,39178.500,376.320,12101.960
5253,41856.500,0.000,11403.770
5254,41131.500,0.000,10472.850
5255,35848.500,0.000,10007.390
5256,40354.500,0.000,9076.470
5257,35828.500,0.000,8843.740
5258,35320.500,0.000,8378.280
5259,37081.500,0.000,6516.440
5260,35110.500,0.000,6283.710
5261,30750.000,0.000,6050.980
5262,27365.500,0.000,5818.250
5263,33369.000,376.320,5352.790
5264,29129.500,1693.440,5352.790
5265,30041.500,3763.200,5818.250
5266,38057.500,5456.640,6749.170
5267,35961.500,6397.440,7214.630
5268,41848.500,7150.080,7447.360
5269,41443.000,7338.240,7447.360
5270,39571.000,7338.240,7680.090
5271,36864.000,6961.920,7912.820
5272,35391.000,6209.280,7447.360
5273,38713.000,4892.160,6749.170
5274,32872.500,3198.720,5818.250
5275,35747.500,1693.440,5120.060
5276,41006.000,376.320,3956.410
5277,35276.500,0.000,3723.680
5278,41379.000,0.000,3956.410
5279,42174.500,0.000,3490.950
5280,37792.500,0.000,3490.950
5281,35912.500,0.000,3490.950
5282,35188.500,0.000,3490.950
5283,37346.500,0.000,3258.220
5284,29343.500,0.000,3490.950
5285,34309.500,0.000,3490.950
5286,31686.500,0.000,3490.950
5287,31047.000,376.320,3723.680
5288,38761.500,1693.440,3490.950
5289,39114.000,3763.200,3258.220
5290,44752.500,5644.800,3723.680
5291,41819.500,6961.920,4654.600
5292,46529.000,8090.880,5352.790
5293,44653.500,8467.200,5585.520
5294,44978.500,8655.360,5585.520
5295,43905.500,8467.200,5818.250
5296,46582.500,7714.560,5585.520
5297,40618.500,6209.280,4887.330
5298,43508.500,4139.520,4189.140
5299,39329.000,1881.600,3025.490
5300,46640.000,376.320,1629.110
5301,45814.000,0.000,1163.650
5302,41308.000,0.000,1163.650
5303,39083.000,0.000,1163.650
5304,43692.500,0.000,1396.380
5305,38028.500,0.000,1396.380
5306,37329.500,0.000,1163.650
5307,39219.500,0.000,1396.380
5308,33963.500,0.000,1396.380
5309,30035.500,0.000,1396.380
5310,36337.500,0.000,1396.380
5311,38162.500,376.320,1163.650
5312,37110.500,1881.600,930.920
5313,38062.500,4327.680,698.190
5314,41199.500,6585.600,698.190
5315,43693.000,8090.880,1163.650
5316,47185.500,9219.840,1163.650
5317,46017.000,9596.160,1396.380
5318,50229.500,9408.000,1163.650
5319,49068.000,8655.360,1163.650
5320,43867.500,7714.560,1163.650
5321,42368.000,6021.120,1163.650
5322,46056.000,3951.360,930.920
5323,40847.000,1693.440,930.920
5324,42518.000,376.320,698.190
5325,46563.500,0.000,698.190
5326,39479.000,0.000,698.190
5327,42856.500,0.000,698.190
5328,47011.500,0.000,698.190
5329,38835.500,0.000,698.190
5330,38045.000,0.000,930.920
5331,39948.000,0.000,930.920
5332,34441.000,0.000,698.190
5333,36555.500,0.000,698.190
5334,31038.000,0.000,698.190
5335,38740.000,376.320,698.190
5336,34713.000,2069.760,465.460
5337,43400.000,4515.840,232.730
5338,41464.000,6961.920,232.730
5339,43472.000,8655.360,232.730
5340,45406.500,9596.160,465.460
5341,50885.000,9972.480,465.460
5342,51231.500,9972.480,232.730
5343,47838.000,9408.000,232.730
5344,44384.500,8090.880,232.730
5345,44234.500,6397.440,232.730
5346,42115.000,3951.360,232.730
5347,47993.000,1693.440,232.730
5348,48850.500,376.320,232.730
5349,44549.500,0.000,465.460
5350,43198.500,0.000,698.190
5351,40761.000,0.000,698.190
5352,41930.500,0.000,930.920
5353,45283.000,0.000,930.920
5354,41625.500,0.000,930.920
5355,37129.500,0.000,698.190
5356,32113.500,0.000,698.190
5357,36869.500,0.000,465.460
5358,31312.500,0.000,698.190
5359,39052.000,376.320,698.190
5360,35206.500,1881.600,698.190
5361,40006.500,3951.360,232.730
5362,42054.000,5832.960,0.000
5363,48607.500,7338.240,0.000
5364,47679.000,8279.040,0.000
5365,47815.000,8467.200,0.000
5366,48476.000,8279.040,232.730
5367,51168.500,7902.720,465.460
5368,49376.500,6773.760,698.190
5369,44894.000,5080.320,698.190
5370,48648.000,3198.720,930.920
5371,45987.000,1317.120,1163.650
5372,43627.500,188.160,1163.650
5373,42055.500,0.000,1396.380
5374,46749.000,0.000,1396.380
5375,41070.500,0.000,1629.110
5376,47881.000,0.000,1861.840
5377,42551.500,0.000,1629.110
5378,41760.000,0.000,1629.110
5379,40494.000,0.000,1629.110
5380,35145.500,0.000,1629.110
5381,33874.500,0.000,1629.110
5382,31461.000,0.000,1629.110
5383,39232.000,376.320,1396.380
5384,36726.000,1505.280,930.920
5385,38822.000,3386.880,698.190
5386,42174.000,5268.480,465.460
5387,49041.000,6961.920,465.460
5388,46029.500,8279.040,698.190
5389,48872.000,9031.680,930.920
5390,50335.500,9219.840,1163.650
5391,49149.000,8843.520,1163.650
5392,49412.000,7902.720,1163.650
5393,44525.500,6209.280,1163.650
5394,45798.000,4139.520,930.920
5395,49048.000,1693.440,930.920
5396,49577.000,376.320,930.920
5397,42297.000,0.000,1163.650
5398,41266.000,0.000,1396.380
5399,47516.000,0.000,1629.110
5400,48465.500,0.000,1629.110
5401,42622.000,0.000,1629.110
5402,35989.000,0.000,1396.380
5403,34581.500,0.000,1629.110
5404,34877.000,0.000,1629.110
5405,36597.500,0.000,1629.110
5406,36353.500,0.000,1629.110
5407,34001.000,376.320,1629.110
5408,34281.500,1881.600,1163.650
5409,36518.000,4515.840,465.460
5410,39741.500,6773.760,465.460
5411,42150.500,8467.200,465.460
5412,43564.500,9408.000,232.730
5413,45694.000,9972.480,232.730
5414,46428.000,9784.320,232.730
5415,45062.500,9219.840,232.730
5416,44075.000,8090.880,232.730
5417,42941.500,6397.440,232.730
5418,39789.500,3951.360,232.730
5419,40282.000,1693.440,465.460
5420,43518.000,376.320,698.190
5421,45981.500,0.000,1163.650
5422,45386.000,0.000,1396.380
5423,39920.500,0.000,1396.380
5424,43838.000,0.000,1396.380
5425,38594.000,0.000,1396.380
5426,37876.000,0.000,1163.650
5427,39437.000,0.000,930.920
5428,37053.000,0.000,930.920
5429,32597.000,0.000,1163.650
5430,29143.000,0.000,1163.650
5431,35090.500,376.320,1396.380
5432,30722.000,1505.280,1163.650
5433,31579.500,3575.040,930.920
5434,39420.500,5456.640,930.920
5435,37383.000,6961.920,1163.650
5436,43444.000,7714.560,1396.380
5437,43324.500,7902.720,2094.570
5438,41856.500,7526.400,3025.490
5439,39784.000,6961.920,4421.870
5440,38548.500,5832.960,6050.980
5441,41905.000,4327.680,7447.360
5442,36099.000,2634.240,7912.820
5443,39039.500,1128.960,7912.820
5444,43808.000,188.160,7912.820
5445,37722.500,0.000,7447.360
5446,43877.500,0.000,6749.170
5447,44277.500,0.000,6749.170
5448,39217.000,0.000,6283.710
5449,36896.000,0.000,5585.520
5450,36143.500,0.000,4887.330
5451,38347.000,0.000,4189.140
5452,30446.000,0.000,4189.140
5453,35632.000,0.000,5120.060
5454,33129.500,0.000,5585.520
5455,32432.000,188.160,5818.250
5456,40232.000,1317.120,6050.980
5457,40403.000,3010.560,6749.170
5458,46053.500,4704.000,7447.360
5459,43129.500,6021.120,7912.820
5460,47839.000,6961.920,8378.280
5461,46088.000,7526.400,8378.280
5462,46231.500,7338.240,8611.010
5463,45195.500,6961.920,9076.470
5464,47915.500,6021.120,9076.470
5465,42124.500,4515.840,8843.740
5466,45025.000,3010.560,7912.820
5467,40767.500,1317.120,6283.710
5468,47806.500,188.160,5120.060
5469,46773.000,0.000,4421.870
5470,42432.500,0.000,3956.410
5471,39638.000,0.000,3490.950
5472,44070.000,0.000,3025.490
5473,38443.500,0.000,2792.760
5474,37955.500,0.000,2560.030
5475,40012.000,0.000,2327.300
5476,34915.000,0.000,2327.300
5477,31136.000,0.000,2094.570
5478,37547.500,0.000,1861.840
5479,39553.000,376.320,1861.840
5480,38470.500,1693.440,1629.110
5481,39338.000,3575.040,1629.110
5482,42281.500,5456.640,2094.570
5483,44767.000,6585.600,3025.490
5484,48307.500,6961.920,3956.410
5485,47066.500,7150.080,4421.870
5486,51029.000,7150.080,5120.060
5487,49659.000,6773.760,5585.520
5488,44450.500,5832.960,6283.710
5489,42774.500,4515.840,6516.440
5490,46537.500,2634.240,6283.710
5491,41151.000,1128.960,5818.250
5492,43053.500,188.160,5352.790
5493,47167.500,0.000,4421.870
5494,40300.500,0.000,3956.410
5495,42734.500,0.000,3723.680
5496,46901.000,0.000,3258.220
5497,38693.500,0.000,3025.490
5498,38099.500,0.000,2792.760
5499,40203.000,0.000,2792.760
5500,34814.000,0.000,2560.030
5501,37030.500,0.000,2560.030
5502,31585.000,0.000,2327.300
5503,39541.000,188.160,2094.570
5504,35638.500,1128.960,2094.570
5505,44363.500,2634.240,2094.570
5506,42306.000,4327.680,2327.300
5507,44082.500,5456.640,2327.300
5508,45978.000,6021.120,2327.300
5509,51434.500,6397.440,2560.030
5510,51502.500,6397.440,2792.760
5511,47938.000,6021.120,3025.490
5512,44328.500,5268.480,3258.220
5513,43886.500,3951.360,3258.220
5514,41499.000,2446.080,3258.220
5515,47604.000,940.800,3025.490
5516,48971.500,188.160,2792.760
5517,45001.000,0.000,2792.760
5518,43922.000,0.000,2792.760
5519,40516.500,0.000,2792.760
5520,41711.500,0.000,2560.030
5521,45235.000,0.000,2327.300
5522,41684.000,0.000,2327.300
5523,37453.500,0.000,2094.570
5524,32522.000,0.000,1861.840
5525,37371.500,0.000,1629.110
5526,31828.500,0.000,1629.110
5527,39771.000,188.160,1396.380
5528,35942.500,1128.960,1396.380
5529,40947.000,2634.240,1163.650
5530,42867.000,4139.520,1396.380
5531,49117.000,5268.480,1396.380
5532,48061.500,6209.280,1629.110
5533,47780.000,6773.760,1861.840
5534,47948.000,7150.080,2094.570
5535,50242.500,6773.760,2327.300
5536,48019.000,5832.960,2327.300
5537,43377.000,4515.840,2094.570
5538,47002.000,2822.400,2094.570
5539,44524.500,1128.960,1861.840
5540,42706.000,188.160,1396.380
5541,41738.500,0.000,1163.650
5542,47105.000,0.000,1163.650
5543,40560.000,0.000,1163.650
5544,47375.500,0.000,1163.650
5545,42447.000,0.000,930.920
5546,42067.000,0.000,930.920
5547,40992.000,0.000,930.920
5548,35873.000,0.000,698.190
5549,34583.500,0.000,698.190
5550,32160.500,0.000,698.190
5551,40164.500,376.320,698.190
5552,37666.000,1693.440,465.460
5553,39702.000,4139.520,465.460
5554,42855.000,6585.600,232.730
5555,49235.500,8279.040,465.460
5556,45893.500,9219.840,465.460
5557,48363.000,9596.160,465.460
5558,49641.000,9596.160,465.460
5559,48380.000,9031.680,465.460
5560,48564.500,7902.720,465.460
5561,43557.500,6209.280,232.730
5562,44781.500,3951.360,232.730
5563,47933.000,1505.280,232.730
5564,48555.000,188.160,465.460
5565,41479.500,0.000,930.920
5566,40984.000,0.000,1396.380
5567,46590.500,0.000,1629.110
5568,47660.500,0.000,1861.840
5569,42213.500,0.000,1629.110
5570,35728.500,0.000,1629.110
5571,34394.500,0.000,1629.110
5572,34805.000,0.000,1629.110
5573,36613.500,0.000,1396.380
5574,36392.500,0.000,1629.110
5575,34187.500,376.320,1629.110
5576,34527.000,1693.440,1629.110
5577,36648.000,3763.200,930.920
5578,39757.500,5832.960,698.190
5579,41982.500,7150.080,698.190
5580,43190.500,8090.880,930.920
5581,45292.000,8655.360,1396.380
5582,45766.000,8467.200,1629.110
5583,43989.500,7714.560,2094.570
5584,42794.500,6585.600,2560.030
5585,41470.000,4892.160,3025.490
5586,38186.500,2822.400,3025.490
5587,38491.000,1128.960,2560.030
5588,42058.500,188.160,2327.300
5589,44642.500,0.000,2560.030
5590,44591.500,0.000,2792.760
5591,38484.500,0.000,2792.760
5592,42755.500,0.000,2792.760
5593,37973.500,0.000,2792.760
5594,37489.000,0.000,3025.490
5595,39175.000,0.000,3025.490
5596,36898.500,0.000,3258.220
5597,32401.000,0.000,3490.950
5598,29008.500,0.000,3723.680
5599,35236.000,188.160,3956.410
5600,30812.000,1128.960,4189.140
5601,31529.500,2822.400,4421.870
5602,39341.500,4704.000,4654.600
5603,37404.500,6021.120,5120.060
5604,43451.500,6773.760,5585.520
5605,43350.000,7150.080,6283.710
5606,41574.500,7150.080,6749.170
5607,39055.500,6773.760,7214.630
5608,37792.000,6021.120,6981.900
5609,41189.000,4704.000,6516.440
5610,35239.500,3010.560,5818.250
5611,38141.500,1128.960,4887.330
5612,43329.000,188.160,4189.140
5613,37686.500,0.000,3956.410
5614,44250.500,0.000,3723.680
5615,43900.500,0.000,3490.950
5616,39402.000,0.000,3490.950
5617,36996.500,0.000,3258.220
5618,36576.000,0.000,3258.220
5619,38816.500,0.000,3258.220
5620,30870.000,0.000,3025.490
5621,35898.000,0.000,3025.490
5622,33724.500,0.000,3025.490
5623,33792.500,188.160,3025.490
5624,42207.500,1505.280,3025.490
5625,42851.000,3763.200,2792.760
5626,48717.000,6021.120,3025.490
5627,45696.000,7714.560,3723.680
5628,50533.500,8467.200,3956.410
5629,48701.500,8655.360,4189.140
5630,48743.500,8655.360,4421.870
5631,48113.000,8090.880,4654.600
5632,50899.500,6961.920,5352.790
5633,45096.000,5268.480,5818.250
5634,47619.000,3198.720,6050.980
5635,43098.500,1317.120,5818.250
5636,50190.500,188.160,5818.250
5637,49072.000,0.000,6050.980
5638,44805.500,0.000,6050.980
5639,41025.000,0.000,6283.710
5640,45325.000,0.000,6283.710
5641,39847.000,0.000,6050.980
5642,39217.500,0.000,5818.250
5643,41239.500,0.000,5585.520
5644,36057.000,0.000,5585.520
5645,32244.500,0.000,5585.520
5646,38825.500,0.000,5818.250
5647,41247.500,188.160,5818.250
5648,40765.000,1505.280,5352.790
5649,41965.500,3386.880,4887.330
5650,45018.000,5456.640,5352.790
5651,47557.500,6961.920,6981.900
5652,50885.000,7714.560,8843.740
5653,49453.500,8090.880,9309.200
5654,53441.000,7902.720,9774.660
5655,52413.000,7338.240,10240.120
5656,47124.000,6209.280,10705.580
5657,45256.500,4892.160,11171.040
5658,48498.500,3198.720,11171.040
5659,42642.000,1317.120,10007.390
5660,44484.000,188.160,8378.280
5661,48653.500,0.000,8378.280
5662,42025.500,0.000,8611.010
5663,43927.000,0.000,8378.280
5664,47899.000,0.000,8145.550
5665,39742.000,0.000,7447.360
5666,39057.000,0.000,7214.630
5667,41198.000,0.000,6749.170
5668,35771.500,0.000,6283.710
5669,37987.000,0.000,5818.250
5670,32749.500,0.000,5585.520
5671,41341.500,188.160,5585.520
5672,37975.500,1693.440,4654.600
5673,47033.500,4327.680,3258.220
5674,45012.500,6773.760,3025.490
5675,46731.000,8655.360,4189.140
5676,48505.500,9596.160,6050.980
5677,53657.000,9972.480,6050.980
5678,53417.000,9784.320,5352.790
5679,50189.500,9219.840,4887.330
5680,46680.000,7902.720,4654.600
5681,46362.000,5832.960,4887.330
5682,43985.000,3386.880,5120.060
5683,49802.000,1317.120,4654.600
5684,50814.500,188.160,4421.870
5685,46643.000,0.000,5120.060
5686,45765.500,0.000,5585.520
5687,41984.500,0.000,5585.520
5688,43000.500,0.000,5120.060
5689,46443.000,0.000,4421.870
5690,43038.000,0.000,3723.680
5691,38807.500,0.000,3258.220
5692,33995.500,0.000,3025.490
5693,38903.500,0.000,3025.490
5694,33650.500,0.000,3025.490
5695,42107.500,188.160,3025.490
5696,38953.500,1693.440,3025.490
5697,44031.000,4139.520,2792.760
5698,45853.500,6397.440,3025.490
5699,51960.000,8090.880,3258.220
5700,50850.500,9031.680,3723.680
5701,50592.000,9596.160,4421.870
5702,50517.000,9596.160,4654.600
5703,53322.000,9031.680,4887.330
5704,51117.500,7714.560,5120.060
5705,46425.500,5832.960,5585.520
5706,49732.500,3386.880,5585.520
5707,47028.000,1128.960,5120.060
5708,45263.500,188.160,4421.870
5709,44000.000,0.000,4421.870
5710,49318.000,0.000,4654.600
5711,42096.500,0.000,4654.600
5712,48723.000,0.000,4654.600
5713,43718.500,0.000,4654.600
5714,43169.500,0.000,4421.870
5715,42196.000,0.000,3956.410
5716,37119.000,0.000,3723.680
5717,35866.500,0.000,3490.950
5718,33647.000,0.000,3490.950
5719,42199.500,188.160,3490.950
5720,40484.000,1693.440,2792.760
5721,42545.000,4327.680,2327.300
5722,45670.000,6585.600,2792.760
5723,51826.000,8090.880,3258.220
5724,48383.500,8843.520,3490.950
5725,50726.500,9219.840,3490.950
5726,51689.500,9031.680,3723.680
5727,50073.500,8467.200,3956.410
5728,49995.500,7338.240,4421.870
5729,44656.500,5832.960,4654.600
5730,45693.500,3575.040,4887.330
5731,48843.500,1128.960,5120.060
5732,49498.500,188.160,4887.330
5733,42275.000,0.000,5120.060
5734,42062.000,0.000,5352.790
5735,47050.500,0.000,5818.250
5736,48274.500,0.000,5818.250
5737,43087.500,0.000,5352.790
5738,36463.500,0.000,5120.060
5739,35167.000,0.000,5120.060
5740,35566.500,0.000,4887.330
5741,37333.500,0.000,4654.600
5742,37087.500,0.000,4421.870
5743,35006.500,188.160,4189.140
5744,35619.500,1693.440,3490.950
5745,37532.500,4327.680,2792.760
5746,40632.500,6961.920,2792.760
5747,42636.500,8467.200,3490.950
5748,43649.000,9408.000,4189.140
5749,45375.000,9596.160,4887.330
5750,45704.500,9408.000,5352.790
5751,43776.500,8843.520,6050.980
5752,42372.000,7714.560,6516.440
5753,40882.500,5832.960,6749.170
5754,37478.500,3575.040,6749.170
5755,37827.500,1128.960,6283.710
5756,41545.000,188.160,5818.250
5757,44410.500,0.000,5585.520
5758,44580.000,0.000,5585.520
5759,38128.500,0.000,5585.520
5760,42501.000,0.000,5585.520
5761,38157.500,0.000,5352.790
5762,37753.500,0.000,5120.060
5763,39503.500,0.000,4887.330
5764,37199.500,0.000,4654.600
5765,32800.000,0.000,4421.870
5766,29453.000,0.000,4189.140
5767,35820.000,188.160,3956.410
5768,31528.500,1505.280,3258.220
5769,32034.500,3951.360,2560.030
5770,39977.000,6021.120,3025.490
5771,37944.500,7714.560,3258.220
5772,44017.500,8655.360,3258.220
5773,43835.000,8843.520,3490.950
5774,42091.000,8655.360,3723.680
5775,39471.500,8090.880,4189.140
5776,38024.500,6961.920,4654.600
5777,41298.000,5456.640,5120.060
5778,35502.000,3198.720,5352.790
5779,38568.000,1128.960,5120.060
5780,44095.000,0.000,4421.870
5781,38579.000,0.000,3956.410
5782,45310.500,0.000,3956.410
5783,44470.000,0.000,3956.410
5784,39950.000,0.000,3723.680
5785,37978.000,0.000,3490.950
5786,37435.000,0.000,3490.950
5787,39607.000,0.000,3490.950
5788,31761.000,0.000,3490.950
5789,36906.500,0.000,3490.950
5790,34788.500,0.000,3490.950
5791,35531.500,188.160,3723.680
5792,44837.500,1317.120,3490.950
5793,45588.000,3575.040,3258.220
5794,51147.500,5644.800,3723.680
5795,47939.500,7150.080,4189.140
5796,52649.000,7902.720,4421.870
5797,50663.000,8279.040,4421.870
5798,50663.000,8279.040,4421.870
5799,49843.500,7902.720,4654.600
5800,52590.500,6773.760,5120.060
5801,46653.000,5268.480,5585.520
5802,48961.500,3010.560,6050.980
5803,44470.000,940.800,6283.710
5804,51665.000,0.000,6283.710
5805,50632.000,0.000,6283.710
5806,46511.000,0.000,6050.980
5807,42332.000,0.000,6050.980
5808,46726.000,0.000,5352.790
5809,41322.500,0.000,4887.330
5810,40693.000,0.000,4654.600
5811,42826.000,0.000,4421.870
5812,37603.000,0.000,3956.410
5813,33676.000,0.000,3956.410
5814,40393.000,0.000,3956.410
5815,43357.500,188.160,3956.410
5816,43782.000,1505.280,3490.950
5817,44993.500,3763.200,3490.950
5818,48027.000,5832.960,3956.410
5819,50002.500,7526.400,4189.140
5820,53349.000,8655.360,4189.140
